iter	Passed	Remaining
536	8564	7383
537	8577	7366
538	8592	7349
539	8606	7331
540	8620	7313
541	8630	7292
542	8641	7272
543	8653	7253
544	8664	7233
545	8674	7212
546	8685	7192
547	8694	7171
548	8705	7151
549	8714	7130
550	8724	7109
551	8735	7089
552	8746	7070
553	8757	7049
554	8766	7028
555	8776	7008
556	8787	6988
557	8797	6968
558	8808	6948
559	8819	6929
560	8830	6910
561	8841	6891
562	8851	6870
563	8862	6851
564	8872	6831
565	8883	6811
566	8892	6790
567	8903	6771
568	8912	6750
569	8922	6730
570	8932	6711
571	8943	6691
572	8955	6673
573	8965	6653
574	8977	6635
575	8987	6615
576	8997	6596
577	9006	6575
578	9016	6555
579	9025	6536
580	9037	6517
581	9048	6498
582	9058	6479
583	9069	6460
584	9079	6441
585	9090	6422
586	9100	6402
587	9109	6382
588	9119	6363
589	9128	6343
590	9138	6324
591	9147	6304
592	9158	6285
593	9168	6266
594	9178	6247
595	9189	6229
596	9198	6209
597	9207	6189
598	9218	6171
599	9228	6152
600	9237	6132
601	9246	6113
602	9256	6094
603	9267	6076
604	9279	6058
605	9289	6039
606	9298	6020
607	9308	6001
608	9319	5983
609	9329	5964
610	9338	5945
611	9347	5926
612	9358	5908
613	9369	5890
614	9380	5872
615	9390	5853
616	9399	5834
617	9410	5816
618	9420	5798
619	9430	5780
620	9441	5762
621	9453	5745
622	9465	5727
623	9476	5710
624	9488	5693
625	9497	5674
626	9508	5656
627	9516	5637
628	9526	5618
629	9535	5600
630	9544	5581
631	9555	5563
632	9565	5545
633	9575	5528
634	9585	5509
635	9593	5490
636	9602	5472
637	9611	5453
638	9621	5435
639	9630	5417
640	9638	5398
641	9647	5379
642	9657	5362
643	9669	5345
644	9679	5327
645	9688	5308
646	9696	5290
647	9724	5282
648	9756	5276
649	9785	5269
650	9814	5261
651	9848	5256
652	9867	5243
653	9877	5225
654	9888	5208
655	9902	5192
656	9913	5175
657	9924	5158
658	9934	5140
659	9944	5122
660	9953	5104
661	9963	5087
662	9974	5069
663	9983	5051
664	9991	5033
665	10003	5016
666	10013	4999
667	10024	4982
668	10034	4964
669	10044	4947
670	10054	4929
671	10063	4911
672	10073	4894
673	10082	4876
674	10090	4858
675	10101	4841
676	10112	4824
677	10122	4807
678	10132	4790
679	10142	4772
680	10152	4755
681	10161	4738
682	10172	4721
683	10181	4703
684	10190	4686
685	10201	4669
686	10213	4653
687	10224	4636
688	10233	4619
689	10242	4601
690	10254	4585
691	10265	4569
692	10274	4551
693	10283	4534
694	10293	4517
695	10303	4500
696	10314	4484
697	10325	4467
698	10337	4451
699	10348	4434
700	10357	4417
701	10367	4401
702	10378	4384
703	10392	4369
704	10403	4353
705	10415	4337
706	10426	4321
707	10435	4303
708	10445	4287
709	10454	4270
710	10464	4253
711	10472	4236
712	10480	4218
713	10491	4202
714	10501	4185
715	10511	4169
716	10521	4152
717	10529	4135
718	10537	4118
719	10547	4101
720	10555	4084
721	10565	4068
722	10573	4050
723	10583	4034
724	10593	4018
725	10603	4001
726	10613	3985
727	10622	3969
728	10631	3952
729	10641	3936
730	10652	3919
731	10661	3903
732	10670	3886
733	10679	3870
734	10689	3854
735	10699	3837
736	10710	3822
737	10720	3806
738	10729	3789
739	10739	3773
740	10747	3756
741	10757	3740
742	10765	3723
743	10774	3707
744	10784	3691
745	10795	3675
746	10805	3659
747	10816	3643
748	10824	3627
749	10834	3611
750	10844	3595
751	10854	3579
752	10864	3563
753	10876	3548
754	10886	3532
755	10896	3516
756	10906	3501
757	10915	3484
758	10923	3468
759	10933	3452
760	10942	3436
761	10951	3420
762	10960	3404
763	10968	3388
764	10978	3372
765	10989	3357
766	11018	3347
767	11047	3337
768	11083	3329
769	11111	3319
770	11139	3308
771	11168	3298
772	11180	3283
773	11189	3267
774	11198	3251
775	11207	3235
776	11217	3219
777	11226	3203
778	11236	3187
779	11246	3172
780	11257	3156
781	11266	3140
782	11275	3124
783	11285	3109
784	11294	3093
785	11304	3077
786	11313	3062
787	11324	3046
788	11335	3031
789	11346	3016
790	11356	3000
791	11366	2985
792	11377	2969
793	11387	2954
794	11397	2938
795	11407	2923
796	11417	2908
797	11428	2892
798	11439	2877
799	11450	2862
800	11460	2847
801	11470	2831
802	11481	2816
803	11491	2801
804	11501	2785
805	11509	2770
806	11519	2754
807	11529	2739
808	11539	2724
809	11548	2709
810	11558	2693
811	11566	2678
812	11577	2663
813	11586	2647
814	11596	2632
815	11605	2616
816	11615	2601
817	11626	2586
818	11636	2571
819	11646	2556
820	11656	2541
821	11665	2526
822	11674	2510
823	11683	2495
824	11693	2480
825	11701	2464
826	11709	2449
827	11719	2434
828	11729	2419
829	11740	2404
830	11749	2389
831	11759	2374
832	11767	2359
833	11776	2344
834	11786	2329
835	11796	2314
836	11808	2299
837	11818	2284
838	11829	2269
839	11838	2255
840	11848	2240
841	11858	2225
842	11870	2210
843	11878	2195
844	11887	2180
845	11896	2165
846	11904	2150
847	11914	2135
848	11924	2120
849	11934	2106
850	11943	2091
851	11952	2076
852	11960	2061
853	11970	2046
854	11979	2031
855	11989	2016
856	11997	2001
857	12006	1987
858	12017	1972
859	12027	1958
860	12037	1943
861	12047	1928
862	12056	1913
863	12066	1899
864	12075	1884
865	12085	1870
866	12095	1855
867	12105	1840
868	12115	1826
869	12127	1812
870	12138	1797
871	12149	1783
872	12158	1768
873	12167	1754
874	12177	1739
875	12186	1725
876	12195	1710
877	12206	1696
878	12217	1681
879	12228	1667
880	12237	1652
881	12248	1638
882	12259	1624
883	12271	1610
884	12282	1596
885	12310	1583
886	12339	1571
887	12368	1559
888	12398	1548
889	12427	1535
890	12453	1523
891	12485	1511
892	12507	1498
893	12520	1484
894	12530	1470
895	12538	1455
896	12547	1440
897	12556	1426
898	12566	1411
899	12577	1397
900	12586	1382
901	12595	1368
902	12604	1353
903	12614	1339
904	12624	1325
905	12636	1311
906	12644	1296
907	12654	1282
908	12664	1267
909	12674	1253
910	12684	1239
911	12693	1224
912	12701	1210
913	12711	1196
914	12719	1181
915	12729	1167
916	12738	1153
917	12748	1138
918	12759	1124
919	12769	1110
920	12778	1096
921	12788	1081
922	12797	1067
923	12807	1053
924	12815	1039
925	12825	1024
926	12836	1010
927	12847	996
928	12857	982
929	12867	968
930	12876	954
931	12886	940
932	12895	926
933	12905	911
934	12913	897
935	12923	883
936	12931	869
937	12940	855
938	12951	841
939	12961	827
940	12972	813
941	12982	799
942	12990	785
943	13000	771
944	13008	757
945	13018	743
946	13026	729
947	13034	714
948	13044	701
949	13055	687
950	13065	673
951	13077	659
952	13087	645
953	13096	631
954	13105	617
955	13115	603
956	13123	589
957	13131	575
958	13141	561
959	13152	548
960	13162	534
961	13171	520
962	13180	506
963	13190	492
964	13201	478
965	13211	465
966	13221	451
967	13232	437
968	13243	423
969	13254	409
970	13264	396
971	13274	382
972	13283	368
973	13293	354
974	13302	341
975	13311	327
976	13319	313
977	13327	299
978	13337	286
979	13347	272
980	13358	258
981	13367	245
982	13378	231
983	13387	217
984	13397	204
985	13407	190
986	13416	176
987	13424	163
988	13434	149
989	13445	135
990	13456	122
991	13467	108
992	13477	95
993	13488	81
994	13496	67
995	13506	54
996	13514	40
997	13522	27
998	13532	13
999	13542	0
