iter	Logloss
601	0.00718998697
602	0.007189989566
603	0.007189712959
604	0.007189697473
605	0.007189678996
606	0.007189666314
607	0.007189652523
608	0.007189645502
609	0.007189631188
610	0.007189610465
611	0.00718958294
612	0.007189531301
613	0.007189523622
614	0.007189502494
615	0.007189492741
616	0.007189493481
617	0.00718947585
618	0.007189481718
619	0.007189476364
620	0.007189471695
621	0.007189459131
622	0.007189456102
623	0.007189455805
624	0.007189455759
625	0.007189445754
626	0.007189445078
627	0.007189443608
628	0.007189442472
629	0.007189432981
630	0.007189427898
631	0.007189425572
632	0.007189425329
633	0.007189416513
634	0.00718941904
635	0.007189416904
636	0.007189415822
637	0.007189410928
638	0.007189411469
639	0.007189402924
640	0.007189401508
641	0.007189402364
642	0.007189398984
643	0.00718935343
644	0.007189162727
645	0.007189158049
646	0.007189151559
647	0.007189149991
648	0.007189146512
649	0.007189144187
650	0.007189143835
651	0.00718914105
652	0.007189139238
653	0.007189138319
654	0.007189102751
655	0.007188802296
656	0.007188763285
657	0.007188745014
658	0.007188722985
659	0.00718869023
660	0.007188662089
661	0.007188644928
662	0.007188631083
663	0.007188623349
664	0.007188604367
665	0.007188601609
666	0.007188564806
667	0.007188515376
668	0.007188498701
669	0.007188490092
670	0.007188483188
671	0.007188462646
672	0.007188462304
673	0.007188452894
674	0.007188438454
675	0.007188421662
676	0.007188399795
677	0.007188387221
678	0.007188367787
679	0.007188336159
680	0.007188298122
681	0.007188253522
682	0.007188214604
683	0.007188198028
684	0.007188174963
685	0.007188157197
686	0.007188146948
687	0.00718813624
688	0.007188141892
689	0.007188130967
690	0.007188132085
691	0.007188126353
692	0.007188116212
693	0.007188110065
694	0.007188110552
695	0.007188106982
696	0.007188107262
697	0.007188054081
698	0.007188013718
699	0.0071880042
700	0.007188003037
701	0.007187989463
702	0.007187988462
703	0.007187982388
704	0.007187975709
705	0.007187973789
706	0.007187962188
707	0.007187954563
708	0.007187956455
709	0.007187946081
710	0.007187940267
711	0.007187940267
712	0.007187940267
713	0.007187940267
714	0.007187940267
715	0.007187940267
716	0.007187940267
717	0.007187940267
718	0.007187940267
719	0.007187940267
720	0.007187940267
721	0.007187940267
722	0.007187940267
723	0.007187940267
724	0.007187940267
725	0.007187940267
726	0.007187940267
727	0.007187940267
728	0.007187940267
729	0.007187940267
730	0.007187940267
731	0.007187940267
732	0.007187940267
733	0.007187940267
734	0.007187940267
735	0.007187940267
736	0.007187940267
737	0.007187927856
738	0.007187927856
739	0.007187927856
740	0.007187927856
741	0.007187927856
742	0.007187927856
743	0.007187927856
744	0.007187927856
745	0.007187927856
746	0.007187927856
747	0.007187927856
748	0.007187927856
749	0.007187927856
750	0.007187927856
751	0.007187927856
752	0.007187927856
753	0.007187927856
754	0.007187927856
755	0.007187927856
756	0.007187927856
757	0.007187927856
758	0.007187927856
759	0.007187927856
760	0.007187927856
761	0.007187927856
762	0.007187927856
763	0.007187927856
764	0.007187927856
765	0.007187927856
766	0.007187927856
767	0.007187927856
768	0.007187927856
769	0.007187927856
770	0.007187927856
771	0.007187927856
772	0.007187927856
773	0.007187927856
774	0.007187927856
775	0.007187927856
776	0.007187927856
777	0.007187927856
778	0.007187927856
779	0.007187927856
780	0.007187927856
781	0.007187927856
782	0.007187927856
783	0.007187927856
784	0.007187927856
785	0.007187927856
786	0.007187927856
787	0.007187927856
788	0.007187927856
789	0.007187927856
790	0.007187927856
791	0.007187927856
792	0.007187927856
793	0.007187927856
794	0.007187927856
795	0.007187927856
796	0.007187927856
797	0.007187927856
798	0.007187927856
799	0.007187927856
800	0.007187927856
801	0.007187927856
802	0.007187927856
803	0.007187927856
804	0.007187927856
805	0.007187927856
806	0.007187927856
807	0.007187927856
808	0.007187927856
809	0.007187927856
810	0.007187927856
811	0.007187927856
812	0.007187927856
813	0.007187927856
814	0.007187927856
815	0.007187927856
816	0.007187927856
817	0.007187927856
818	0.007187927856
819	0.007187927856
820	0.007187927856
821	0.007187927856
822	0.007187927856
823	0.007187927856
824	0.007187927856
825	0.007187927856
826	0.007187927856
827	0.007187897705
828	0.007187897705
829	0.007187897705
830	0.007187897705
831	0.007187897705
832	0.007187897705
833	0.007187897705
834	0.007187897705
835	0.007187897705
836	0.007187897705
837	0.007187897705
838	0.007187897705
839	0.007187897705
840	0.007187897705
841	0.007187897705
842	0.007187897705
843	0.007187897705
844	0.007187897705
845	0.007187897705
846	0.007187897705
847	0.007187897705
848	0.007187897705
849	0.007187897705
850	0.007187897705
851	0.007187897705
852	0.007187897705
853	0.007187897705
854	0.007187897705
855	0.007187897705
856	0.007187897705
857	0.007187897705
858	0.007187879966
859	0.007187864995
860	0.007187855558
861	0.007187850528
862	0.007187793941
863	0.007187751127
864	0.007187731143
865	0.007187714766
866	0.0071876917
867	0.00718766639
868	0.007187640927
869	0.00718763268
870	0.00718762043
871	0.00718762436
872	0.007187592128
873	0.007187587801
874	0.007187577165
875	0.007187547953
876	0.007187485678
877	0.007187478557
878	0.0071874745
879	0.007187471337
880	0.0071874386
881	0.007187424457
882	0.007187424755
883	0.007187424755
884	0.007187424755
885	0.007187424755
886	0.007187424755
887	0.007187424755
888	0.007187424755
889	0.007187424755
890	0.007187424755
891	0.007187424755
892	0.007187424755
893	0.007187424755
894	0.007187424755
895	0.007187424755
896	0.007187424755
897	0.007187424755
898	0.007187424755
899	0.007187424755
900	0.007187424755
901	0.007187424755
902	0.007187424755
903	0.007187424755
904	0.007187424755
905	0.007187401085
906	0.007187401085
907	0.007187401085
908	0.007187401085
909	0.007187401085
910	0.007187401085
911	0.007187401085
912	0.007187401085
913	0.007187401085
914	0.007187401085
915	0.007187401085
916	0.007187401085
917	0.007187401085
918	0.007187401085
919	0.007187401085
920	0.007187401085
921	0.007187401085
922	0.007187401085
923	0.007187401085
924	0.007187401085
925	0.007187401085
926	0.007187401085
927	0.007187401085
928	0.007187401085
929	0.007187401085
930	0.007187401085
931	0.007187401085
932	0.007187401085
933	0.007187401085
934	0.007187401085
935	0.007187401085
936	0.007187401085
937	0.007187401085
938	0.007187401085
939	0.007187401085
940	0.007187401085
941	0.007187401085
942	0.007187401085
943	0.007187401085
944	0.007187401085
945	0.007187401085
946	0.007187401085
947	0.007187401085
948	0.007187401085
949	0.007187401085
950	0.007187401085
951	0.007187401085
952	0.007187401085
953	0.007187401085
954	0.007187401085
955	0.007187401085
956	0.007187401085
957	0.007187401085
958	0.007187401085
959	0.007187401085
960	0.007187401085
961	0.007187401085
962	0.007187401085
963	0.007187401085
964	0.007187401085
965	0.007187401085
966	0.007187401085
967	0.007187401085
968	0.007187401085
969	0.007187401085
970	0.007187401085
971	0.007187401085
972	0.007187401085
973	0.007187401085
974	0.007187401085
975	0.007187401085
976	0.007187401085
977	0.007187401085
978	0.007187401085
979	0.007187401085
980	0.007187401085
981	0.007187401085
982	0.007187401085
983	0.007187401085
984	0.007187369988
985	0.007187342731
986	0.007187331761
987	0.007187301908
988	0.007187261077
989	0.007187213753
990	0.007187189372
991	0.007187178086
992	0.007187160123
993	0.007187135732
994	0.007187135732
995	0.007187135732
996	0.007187135732
997	0.007187135732
998	0.007187135732
999	0.007187135732
